title,type,author,date,subject,description,id,url
"             Plano de Ceuta
",map,"            
","              En el año 1758 en Oran
","            
",":  1 plano : ms., col.
","0174195391
","                https://bnedigital.bne.es/bd/es/card?id=970d5f97-e0e6-478b-bbbf-a0fddc4137af
"
             [Ceuta  ,map,"            
","              [1758]
","            
",":  1 plano : ms., col.
","0174195389
","                https://bnedigital.bne.es/bd/es/card?id=74137cd3-ad6a-4a4c-8b54-b8c2032d0683
"
"             Plan du chataux de Tortose et de son avenièe
",map,"            
","              [1711?]
","            
",":  1 plano : ms., col.
","0174195385
","                https://bnedigital.bne.es/bd/es/card?id=ea6d8f9a-3ac4-4d5b-9aee-d290c654c4c7
"
"             Plano del Puerto de Tarragona aprobado por S.M. en 1801 y que manifiesta el estado actual de sus obras / Vicente Texeiro
",map,"            
","              Tarragona 1º de Julio de 1824
","            
",":  1 plano : ms., col.
","0174195357
","                https://bnedigital.bne.es/bd/es/card?id=1151f6f0-48d8-4e48-8cb1-4892c47df6a4
"
             [Tarragona  ,map,"            
","              [1673-1687?]
","            
",":  1 plano : ms., col.
","0174195353
","                https://bnedigital.bne.es/bd/es/card?id=c8190290-9df9-453c-9ab7-e1849e079ba3
"
"             Plano Ytinerario de los valles de Cuartango, Lacozmente y Rivera alta y baja
",map,"            
","              [1850-1900]
","            
",":  1 mapa : ms.
","0174195215
","                https://bnedigital.bne.es/bd/es/card?id=c5395db9-75e0-48f0-9e7e-79729f297080
"
"             Croquis de las alturas que hay frente de Oyarzun donde salieron las tropas el 21 de Setiembre de 1838 / Sacado y divujado pr. el teniente grdo. de Capitan Juan de Mucha
",map,"            
","              [1838?]
","            
",":  1 mapa : ms.
","0174195105
","                https://bnedigital.bne.es/bd/es/card?id=20c954e0-0acd-47e6-a0fe-a8eabddb1338
"
"             Croquis de las posiciones que ocuparon las tropas, para proteger la recoleccion de Granos el dia diez y nuebe de Julio de 1838
",map,"            
","              1838
","            
",":  1 mapa : ms., col.
","0174195103
","                https://bnedigital.bne.es/bd/es/card?id=d8853ea8-891a-4347-9a97-70fac49bd06b
"
"             Plano del Puerto de San Sebastian situado en la latitud N. de 43 gs. 25 ms. y en la longd. de 14 gs. 31 ms. segun Meridiano de Thenerife / Siendo Director Don Vicente Caamaño. En la Rl. Escuela de Navegación por el Mro. de Dibujo Don Andres de la Cuesta, en el Departamento del Ferrol año de 1785
",map,"            
","              1785
","            
",":  1 plano : ms., col.
","0174194562
","                https://bnedigital.bne.es/bd/es/card?id=7e31bc24-d7e7-4751-974f-2e79dd5925ce
"
"             Plano del Puerto y Concha de la ciudad de San Sebastian, con expresion desus Muelles antiguos, los nuebos, que se proyectan construhir para ampliar la Darsena, con suficiente fondo de Agua para navíos grandes... / Pedro de Lizardi
",map,"            
","              Año de 1773
","            
",":  1 plano : ms., col.
","0174194560
","                https://bnedigital.bne.es/bd/es/card?id=1cf10b15-3b04-4004-92c8-8174dd100d23
"
"             [Itinerario de Hernani a Behovia]
",map,"            
","              [183-]
","            
",":  1 mapa : ms.
","0174194458
","                https://bnedigital.bne.es/bd/es/card?id=546eb0ad-9a49-47bd-926c-5172c8106f45
"
"             [Mapa itinerario de Guipúzcoa]
",map,"            
","              [18­-]
","            
",":  1 mapa : ms., col.
","0174194456
","                https://bnedigital.bne.es/bd/es/card?id=2d3c9301-a1d1-45de-ae3c-8d7c5c02221c
"
"             Croquis de las Operaciones militares en los Pueblos Usurbil, Zubieta y Lasarte sobre el Rio Oria, en los dias 27, 28 y 29 y 30 de Enero de 1838
",map,"            
","              1838
","            
",":  1 mapa : ms.
","0174194450
","                https://bnedigital.bne.es/bd/es/card?id=e154244d-dedc-44e4-8062-58b4a5192cb3
"
"             Plano topográfico de la Villa de Bilbao y sus inmediaciones, manifestando la línea de defensa y el terreno ocupado por los facciosos durante el sitio, que dió principio el dia 10 de Junio, y fué levantado el 1º de Julio por las tropas de la Reina N.S. año 1835, Dedicado al heroe de Bilbao, al inclito Conde de Mirasol por D. Antonio de Goycoechea
",map,"            
","              1835
","            
",":  1 plano : ms., col.
","0174193373
","                https://bnedigital.bne.es/bd/es/card?id=caa8095c-7125-4473-923c-4b0e05885ee5
"
"             Mapa del terreno de Sorroza perteneciente al Rey con Relación de las obras que se hallan situadas es a saver / Josef Moreno
",map,"            
","              Año de 1781
","            
",":  1 plano : ms., col.
","0174193365
","                https://bnedigital.bne.es/bd/es/card?id=b4e3d450-2a09-43c7-b7d3-e435648f79c9
"
"             Plano dela Plaza de Vera-Cruz, con el Proyecto pa. Fortificarla / Manuel de Santistevan
",map,"            
","              18 de Marzo de 1765
","            Veracruz (Veracruz, México) -- Mapas
",":  1 plano : ms., col.
","0174192761
","                https://bnedigital.bne.es/bd/es/card?id=500a6394-0ee4-427f-8e91-f9cb841bc0ae
"
"             Reconocimiento de Tremp a Agramunt / Es copia del original existente en el depósito de la Guerra. El Comte. del cpo. de E.M. Juan de Dios Sevilla
",map,"            
","              Madrid 27 Octre. 847
","            
",":  1 mapa : ms., col.
","0174189078
","                https://bnedigital.bne.es/bd/es/card?id=9e97ca29-d976-4c7a-9dc7-2dd88eb4963c
"
"             Croquis del camino de Tremp a la Pobla / Es copia del original existente en el depósito de la guerra. El comandte. del Cpo. de E.M. Juan de Dios Sevilla
",map,"            
","              Madrid 6 novre. 847
","            
",":  1 mapa : ms., col.
","0174189076
","                https://bnedigital.bne.es/bd/es/card?id=721480f9-7e4a-4109-956a-81ed7b18c3fa
"
"             Croquis de la marcha que hizo el Exmo. Sor. Dn. Ramón de Meer Barón de Meer Capitán General del Principado de Cataluña, desde la villa de Guisona a la plaza de Solsona en los días 3 y 4 de Agosto de 1838 venciendo cuantos obstáculos le presentó la facción reunida al mando del revelde Conde de España / Delineado sobre la misma marcha por el Capitán de la 4ª Compª del 1er. Batallón del Regimiento de Ynfantª de America 14 de linea Franco. Suñez
",map,"            
","              1838
","            
",":  1 mapa : ms., col.
","0174189074
","                https://bnedigital.bne.es/bd/es/card?id=afda0e6f-4450-4fd4-b388-3d4461822054
"
             Planta del Asseu de Urgel  ,map,"            
","              [1673-1687?]
","            
",":  1 plano : ms., col.
","0174189026
","                https://bnedigital.bne.es/bd/es/card?id=fca86e2d-bf1a-4fc5-828a-9b1a4ad8a77f
"
"             Plano que manifiesta la situación que tomaron las Tropas y Miqueletes que el 25 de Julio de 1795 salieron de la Seu de Urgel y otros puertos pa. atacar a la madrugada del siguiente día la Plaza de Belver y reductos de Monterrós, Taltendre y Torrellas ocupados por las tropas francesas, indicandose también parte de la marcha que hicieron las Españolas pa. este Ataque mandado por el Mariscal de Campo dn. Joaquim Oquendo Comte. General del Canton de Seu de Urgel y convinado con el qe. al mismo tiempo hizo contra Puigcerdá El Mariscal de Campo Dn. Gregorio de la Cuesta Comte. Genl. de esta expedicion cuyo primer objeto qe. era arrojar a los Franceses de las dos Cerdañas, se verificó en 27 de Julio de 1795 / Gonzalo O'Farrill
",map,"            
","              Puigcerda 8 de Agosto de 1795
","            Bellver de Cerdanya -- Mapas
",":  1 mapa : ms., col.
","0174189018
","                https://bnedigital.bne.es/bd/es/card?id=589058f9-272a-4b66-a674-5255f2211f44
"
             [Lerida  ,map,"            
","              [1673-1687?]
","            
",":  1 plano : ms., col.
","0174189016
","                https://bnedigital.bne.es/bd/es/card?id=15c4d77b-75f7-48f3-90dd-20a6f368c27f
"
"             Reconocimiento del camino de Monblanch á Mora / Copiado en el Depósito de la Guerra por el Capitan de Eº Mr. Dn. Angel Beraud
",map,"            
","              Madrid 10 de Noviembre 1847
","            
",":  1 mapa : ms., col.
","0174187432
","                https://bnedigital.bne.es/bd/es/card?id=201705b9-2abc-44ea-9750-013c20789615
"
"             Reconocimiento de Montblanch á Pradas / Copiado en el Depósito de la guerra por el comandte. del cpo. de E.M. Juan de Dios Sevilla
",map,"            
","              Madrid 21 octre. 847
","            
",":  1 mapa : ms., col.
","0174187430
","                https://bnedigital.bne.es/bd/es/card?id=3f54d70d-1bc1-4948-a28b-598a05665e01
"
"             Reconocimiento del camino de Monblanch á Falcet pasando por Poblet, Prades y Cornudella / Es copia del original existente en el depósito de la guerra. El comandte. del Cuerpo de E.M. Juan de Dios Sevilla
",map,"            
","              Madrid 2 novre. 847
","            
",":  1 mapa : ms., col.
","0174187428
","                https://bnedigital.bne.es/bd/es/card?id=f893ea73-1419-4c95-a23c-0c148a219569
"
"             Croquis de Falcet a Genestar por Marsá Capsanes y Tivissa / Copiado en el Depósito de la Guerra por el Capitan de Eº Mr. Dn. Angel Beraud
",map,"            
","              Madrid 11 Otre. 1847
","            
",":  1 mapa : ms., col.
","0174187410
","                https://bnedigital.bne.es/bd/es/card?id=bd331a30-c480-4f65-bbaf-2e0680d9ab5a
"
"             Croquis del camino de Ginestar al Perelló / Es copia del original existente en el depósito de la Guerra. El Comandte. del cuerpo de E.M. Juan de Dios Sevilla
",map,"            
","              Madrid 12 novre. 847
","            
",":  1 mapa : ms.
","0174187408
","                https://bnedigital.bne.es/bd/es/card?id=72b89fcc-a737-4ae9-8bde-d8ecd89a3f24
"
"             Croquis de la Parte de Costa comprendida entre Tarragona y la hermita de Vará
",map,"            
","              Altafulla 15 de Nobiembre 1818
","            
",":  1 mapa : ms., col.
","0174187358
","                https://bnedigital.bne.es/bd/es/card?id=f2231d94-1dce-4c30-9676-abffdf8c2df6
"
"             Croquis de la parte de Costa comprendida entre Hospitalet y el Rio Francoli
",map,"            
","              Tarragona 6 de Noviembre de 1818
","            
",":  1 mapa : ms., col.
","0174187356
","                https://bnedigital.bne.es/bd/es/card?id=fd163ff5-285e-4705-a0cf-6897cdfe920e
"
"             Croquis de la parte de costa comprendida entre la Amella y Hospitalet
",map,"            
","              Hospitalet 29 de Octubre de 1818
","            
",":  1 mapa : ms., col.
","0174187354
","                https://bnedigital.bne.es/bd/es/card?id=66905e01-64c5-466c-ac0e-f8e37128a7d1
"
"             Croquis de la parte de costa comprendida entre el Rio Lasenia y Sn. Carlos
",map,"            
","              Alcanar 22 de Octubre de 1818
","            
",":  1 mapa : ms., col.
","0174187352
","                https://bnedigital.bne.es/bd/es/card?id=206b5e6f-6dac-45df-a9af-96309b3ce6dc
"
"             Croquis de la parte de Costa comprendida entre la punta de Varà y la de San Gervasi
",map,"            
","              20 Dbre. 1818
","            
",":  1 mapa
","0174187350
","                https://bnedigital.bne.es/bd/es/card?id=36332f7d-e31d-4e50-b2cd-99919128b1fa
"
"             Plano y descripción de la costa y golfo de honduras desde el cavo de Gracias a Dios hasta el Cavo de catocha Ysla de la havana, caiman grande, con todas sus Yslas, ensenadas y Bahias / echo en Sn. Xristobal de la havana por D. Pedro de Avila y Galdames Piloto del rexro. capna. de honduras, deestos presentes en 18 de octubre de 1739 años
",map,"            
","              en 18 de octubre de 1739 años
","            Honduras (Golfo) -- Cartas náuticas
",":  1 carta náutica : ms., col., pergamino
","0174178798
","                https://bnedigital.bne.es/bd/es/card?id=03acb91b-9912-4f02-b480-47ee923944cf
"
"             [Carta del Seno Mejicano y costas comprendidas entre el río de San León en Florida y el Wallis en Belice]
",map,"            
","              [1776?]
","            México (Golfo) -- Cartas náuticas
",":  1 carta náutica : ms., col., pergamino
","0174178796
","                https://bnedigital.bne.es/bd/es/card?id=84881a00-8afe-483f-9bcd-b668e6e686cb
"
"             Mapa dela Ysla de Sto. Domingo parte de puerto Rico, Ysla de quba Y jamaica / echo en el Puto. de sta. Cruz de thenerife por Berndo. Espinosa en 16 d. henero de 1721 a.
",map,"            
","              16 de henero de 1721
","            Antillas -- Cartas náuticas
",":  1 carta náutica : ms., col., pergamino
","0174178784
","                https://bnedigital.bne.es/bd/es/card?id=7001a43b-1b34-483d-a20f-6143c8d21218
"
"             [Carta de la bahía de Panzacola]
",map,"            
","              [1739?]
","            Pensacola (Florida, Estados Unidos, Bahía) -- Cartas náuticas
",":  1 carta náutica : ms., col., pergamino
","0174178782
","                https://bnedigital.bne.es/bd/es/card?id=239ca2af-a927-47df-8652-a638c7a8d57f
"
"             El Puerto de El Callao en el Mar Pasyfyco o de el Sur Con las Costas ymmediatas a el, de Barlovento y Sotavento, yslas y arresifes que se commprehenden y la sonda numerada en brasas / Levantado por D. Antonio de Ulloa, Theniente de Navio de la Rl. Armada. Año de 1743
",map,"            
","              Año de 1743
","            Puerto del Callao (Perú) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0174178424
","                https://bnedigital.bne.es/bd/es/card?id=2cbe5825-dfa4-415e-854f-a5abeca79e24
"
"             Plano de la Cyudad y Bahya de Cartagena de las Yndias Situado a los 300 Gs. 41 Ms. de Longytud Prymer Merydo. el Pyco de Teneryfe y 10 Grs. 27 Ms. de Latytud Boreal en el Nuevo Reyno de Granada / Levantado por D. Juan de Herera, Ratyfycado y Delyneado por D. Antonyo de Ulloa
",map,"            
","              Dia 24 de Septiembre de 1735
","            Cartagena (Colombia, Bahía) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0174178422
","                https://bnedigital.bne.es/bd/es/card?id=df620baf-c4bb-46d5-bb65-01e4b9d476b4
"
"             Plano de parte de la Plaza de Gibraltar con nuestra Linea de Contravon. y Obras nuebamte. abanzads.
",map,"            
","              [1782?]
","            Gibraltar -- Planos
",":  1 plano : ms., col.
","0174174505
","                https://bnedigital.bne.es/bd/es/card?id=24ae6831-9131-4b35-be37-1e5d914a689b
"
"             Plano de las Minas y Frente del Campo de los Moros de la Plaza de Zeuta
",map,"            
","              [1750-1800]
","            
",":  1 plano : ms., col.
","0174174445
","                https://bnedigital.bne.es/bd/es/card?id=30766937-dbe8-48c4-a1d7-5392f6e25186
"
             Descripcion Corografica de la Ciudad de La Coruña Vista de la Parte Oriental  ,map,"            
","              ... y la presentó el año de 1787
","            
",":  1 vista : ms.
","0174174415
","                https://bnedigital.bne.es/bd/es/card?id=f1095430-7842-4545-bef8-4896b9ca2f95
"
"             [Fragment de la ville de Badajoz]
",map,"            
","              [1811?]
","            
",":  1 plano : ms.
","0174174401
","                https://bnedigital.bne.es/bd/es/card?id=e41ad8a0-9d24-4ff2-8c37-48a42f9cc3ab
"
"             [Mapa de la frontera entre España y Portugal en 1668]
",map,"            
","              1668
","            Badajoz (Provincia) -- Mapas
",":  1 mapa : ms., col.
","0174174399
","                https://bnedigital.bne.es/bd/es/card?id=b01b8ac0-feda-417d-98b2-ae5c01fccbe1
"
"             Plano de costa que comprende desde el Puerto de Aguilas hasta la Torre Horadada con todos vajos, Sonda, Puntas y Encenadas ultimamente correjido este año de 1765 / y copiado por el Segdo. Piloto de la Rl. Armada Dn. Julian Alias. Bajo la corrección de Dn. Pedro Ribelles Maestro de Delineador por S.M. en este Departamto. de Cadiz. Real Ysla de Leon a 24 de Sepbre. de 1791
",map,"            
","              Ysla de Leon 1791
","            
",":  1 carta náutica : ms.
","0174163932
","                https://bnedigital.bne.es/bd/es/card?id=86051faf-ac32-48a8-b085-3e499a352895
"
"             Plano de Costa que comprehende desde el Puerto de Aguilas hasta la Torre Horadada con todos vajos, Sondas, Puntas y Encenadas, ultimamente correjido, este año de 1765 / En la Escuela de Navegación del Deppto. de Cartagª por el 2º Piloto Juan Martinez, vajo la correccion del Alferez de Fragata y Mro. Delineador de ella Sn. Nicolas Berlinguero
",map,"            
","              1765
","            
",":  1 carta náutica : ms., col.
","0174163930
","                https://bnedigital.bne.es/bd/es/card?id=8c934b80-0179-4a36-b5bd-283cfbd65f24
"
"             Plano de las minas de la Plaza de Melilla / Levantado por la Comisión del 3º Deppto. de Artillería compuesta del Capitan Dn. Francisco de Alvear y de los Tenientes Dn. Nicolas Arespacochaga y Dn. Manuel Sevilla
",map,"            
","              Año 1846
","            
",":  1 plano : ms., col.
","0174163869
","                https://bnedigital.bne.es/bd/es/card?id=3ba19245-51cc-4557-ac67-26278b330a57
"
"             Plano de la Plaza de Melilla / Levantado por la Comision del 3º Deppto. de Artilleria compuesta del Capitan Dn. Francisco de Alvear y los Tenientes Dn. Nicolas Arespacochaga y Dn. Manuel Sevilla en el año de 1846
",map,"            
","              1846
","            
",":  1 plano : ms.
","0174163863
","                https://bnedigital.bne.es/bd/es/card?id=e7a85ad2-bb1f-4df0-8508-0bccb686d8da
"
"             Plano de la Plaza de Melilla y su campo hasta el alcance del Cañon / Levantado por la Comision del 3º Deppto. de Artillería compuesta del Capitán Dn. Francisco de Alvear y Thenientes Dn. Nicolas Arespacochaga y Dn. Manuel Sevilla en el año de 1846
",map,"            
","              1846
","            
",":  1 plano : ms., col.
","0174163861
","                https://bnedigital.bne.es/bd/es/card?id=f2133285-8c34-4f00-9f27-eabde397975b
"
"             Plano de la Plaza del Peñon de Velez de la Gomera / Levantado por la Comision del 3º Deppto. de Artillería compuesta del Capitan Dn. Francisco de Alvear y de los Tenientes Dn. Nicolas Arespacochaga y Dn. Manuel Sevilla en el año 1846
",map,"            
","              Abril 20 de 1846
","            Peñón de Vélez de la Gomera (España) -- Planos
",":  1 plano : ms.
","0174163859
","                https://bnedigital.bne.es/bd/es/card?id=126ebacd-764d-44b9-abbd-90a157ae52da
"
"             Plano de las Yslas Chafarinas Levantado de orden del Exmo. Sor. Dn. Pedro de Castejon Teniente General de la Real Armada por varios oficiales de la Escuadra de su mando en septiembre de 1775 / Fragata Sta. Marta al ancla en la Bahía de Cadiz a 19 de Septiembre de 1775, Pedro de Castejon
",map,"            
","              1775
","            Chafarinas -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0174163857
","                https://bnedigital.bne.es/bd/es/card?id=3346353b-5088-4bd2-b372-2ba04d5c31f8
"
"             Perfiles de la Plaza del Peñon de la Gomera y su Ysleta / Levantado por la comision del 3º Deppto. de Artilleria compuesta del Capitan Dn. Francisco de Alvear y de los Tenientes Dn. Nicolas Arespacochaga y Dn. Manuel Sevilla año 1846
",map,"            
","              20 de Marzo de 1846
","            Peñón de Vélez de la Gomera (España) -- Planos
",":  4 perfiles en 1 h. : ms.
","0174163853
","                https://bnedigital.bne.es/bd/es/card?id=25ca1cf5-7c77-4a8a-982d-c4c93eb0f14e
"
"             Plano Topografico Estadco. de la Villa y Corte de Madrid y sus Afueras hasta el Término jurisdicional dividido en los seis Juzgados de 1ª instancia que la componen / Por el Estadista y Agrimensor Cientifico Jose Nieto
",map,"            
","              1º de Febrero de 1848
","            Madrid -- Planos
",":  1 plano : ms., col.
","0174162394
","                https://bnedigital.bne.es/bd/es/card?id=47c9a158-c947-4dfd-a21c-048ece1f2417
"
"             Plan de Gibraltar
",map,"            
","              [1782?]
","            Gibraltar -- Planos
",":  1 plano : ms., col.
","0174162390
","                https://bnedigital.bne.es/bd/es/card?id=059017d2-56fb-466d-a47f-c8d6d4df245b
"
"             Plano que manifiesta los Ataques que se executaron contra la Plaza de Gibraltar, por los Exercitos Español y francés; como hasimismo la situacion de Baterias y demas puntos que existen en el Peñón, y forman la Plaza  ",map,"            
","              1783
","            Gibraltar -- Planos
",":  1 plano : ms., col
","0174162388
","                https://bnedigital.bne.es/bd/es/card?id=7091c99f-b408-4239-b67b-f1b341d37503
"
"             Plano del Castillo de la Fongirola para Conozimiento desu Proyecto que se Construie Octbe. De 1730
",map,"            
","              Octube. De 1730
","            
",":  1 plano : ms., col.
","0174162386
","                https://bnedigital.bne.es/bd/es/card?id=43873e38-223a-422a-93fa-ecf522141c29
"
"             Plan du fort Sn. Carlos situé à L'Oüess. de L'Ile de Majorque à une demy-Lieüe de la capitale de cette Isle
",map,"            
","              [1700-1750]
","            
",":  1 plano : ms., col.
","0174162384
","                https://bnedigital.bne.es/bd/es/card?id=57871d3e-487a-4194-a9ed-8a49725bfb59
"
"             Croquis del camino de Correderas à Aldea quemada y de los que salen de este pueblo para Sta. Cruz y Sn. Estevan / Alejandro Pastor
",map,"            
","              1º de Agosto de 1808
","            
",":  1 mapa : ms. col.
","0174162382
","                https://bnedigital.bne.es/bd/es/card?id=81510b2f-4f9b-4cdc-9ec8-1913d7a7773d
"
"             Pampelune
",map,"            
","              [1800-1850]
","            
",":  1 plano : ms., col.
","0174162380
","                https://bnedigital.bne.es/bd/es/card?id=64aec7ac-933c-4da6-9336-8297651c4624
"
             Planta de Madrid  ,map,"            
","              17 Julio 1864
","            Madrid -- Planos
",":  1 plano : ms.
","0174162378
","                https://bnedigital.bne.es/bd/es/card?id=973f94d4-5c36-4172-b040-91977046da1e
"
"             Partido del Pozuelo Termino y Jurisdicion de la Villa de Yecla
",map,"            
","              En Yecla y Octubre 3 de 1814
","            
",":  1 mapa : ms., col.
","0174162376
","                https://bnedigital.bne.es/bd/es/card?id=b381f20b-932c-4371-b2ed-636eb863e019
"
             [Cadix  ,map,"            
","              ce 1er. Xbre 1811
","            
",":  1 mapa : ms., col.
","0174162360
","                https://bnedigital.bne.es/bd/es/card?id=90facbb6-41c2-4e3b-ac4b-7ffa576fe4c3
"
"             Plan de L'Attaque du Trocadero devant Cadix du 19 au 31 Aout 1823
",map,"            
","              1823
","            
",":  1 plano : ms., col.
","0174162356
","                https://bnedigital.bne.es/bd/es/card?id=d0b2e2dd-e289-424c-9e77-cc97982137f5
"
"             Geographia o description nueva del obispado de Jaen / fecha en el 2º anno del Pontificado de N[uest]ro mui Sancto Padre Sixto V y del reinado del Rey do[n] Phillippe el 2º n[uest]ro señor en el anno de treinta y uno por orden del obispo de Jaen Fra[n]cisco en el anno. 7 de su Obispado y del nascimiento de N.S. Jesuchr[ist]o de 1587 con la industria y diligencia del Doctor Salzedo
",map,"            
","              1587
","            
",":  1 mapa : ms., col.
","0174162321
","                https://bnedigital.bne.es/bd/es/card?id=35b92a3b-78b8-4991-9f64-2a2db3e93072
"
             5eme. Corps d'Armée. Siége de Saragosse  ,map,"            
","              [1808-1809]
","            
",":  1 plano : ms., col.
","0174162299
","                https://bnedigital.bne.es/bd/es/card?id=df8a2772-6589-4df3-9f91-94c494b8a381
"
             [Mapa que abarca desde la desembocadura del río Garona hasta la del río Deva]  ,map,"            
","              [1643-1661]
","            
",":  1 mapa : ms., col.
","0174162288
","                https://bnedigital.bne.es/bd/es/card?id=164b43b3-5c3f-4e78-b83f-d807f390b573
"
"             Plan de la Ville, et Château D'Alicante  ",map,"            
","              [1700-1750]
","            
",":  1 plano : ms., col.
","0174162281
","                https://bnedigital.bne.es/bd/es/card?id=355d7aec-8aa4-42b2-96d2-c3523f7cc19e
"
"             Plant aveué [sic] de Denia port demere Envalence seitué sur une montaigne Et son chasteau a la Cime / S. Tresor?
",map,"            
","              ce 15 nbr. 1708
","            
",":  1 plano : ms., col.
","0174162279
","                https://bnedigital.bne.es/bd/es/card?id=884dfb62-1ce9-421f-8d4c-dfb9f774bb29
"
"             Plan de Gibraltar attaquè par terre et par Mer par l'armèe Espagnolle et françaisse aux ordres De Mr. Le Duc de Crillon en presence de Mr. le Comte d'artois Annèe 1782
",map,"            
","              
","            Gibraltar -- Planos
",":  1 plano : ms., col.
","0174162259
","                https://bnedigital.bne.es/bd/es/card?id=d5149f06-2116-493b-9104-8d70a74ed171
"
"             Plano de la Cuenca de Pamplona / formado para el uso de el Emo. Sor. General D. Ysidro Alais, por su Ayudante D. José_Filiberto Portillo
",map,"            
","              [1838]
","            
",":  1 mapa : ms.
","0174161390
","                https://bnedigital.bne.es/bd/es/card?id=90086c76-0cd7-4d7d-b091-6f02db92e09d
"
"             [Croquis de la región vasco-navarra] Plano de las Prob [falta el resto]
",map,"            
","              [18­-]
","            
",":  1 mapa : ms., col.
","0174161328
","                https://bnedigital.bne.es/bd/es/card?id=da0b9f35-a49c-4c8b-b5ba-42e6adff5d1f
"
"             [Mapa de los Valles de Valdega y Berrueza]
",map,"            
","              [18­-]
","            
",":  1 mapa : ms., col.
","0174161324
","                https://bnedigital.bne.es/bd/es/card?id=5775dea5-f564-4a6c-8d33-4442422a2abb
"
